22.11.19;00:02:28;CD2;1;200;0,154;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:02:33;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:02:38;CD2;1;200;0,156;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:02:43;CD2;1;200;0,133;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:02:49;CD2;1;200;0,139;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:02:54;CD2;1;200;0,081;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:02:59;CD2;1;200;0,159;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:04;CD2;1;200;0,130;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:09;CD2;1;200;0,166;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:14;CD2;1;200;0,137;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:20;CD2;1;200;0,146;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:25;CD2;1;200;0,115;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:30;CD2;1;200;0,125;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:35;CD2;1;200;0,141;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:40;CD2;1;200;0,134;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:45;CD2;1;200;0,173;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:51;CD2;1;200;0,186;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:03:56;CD2;1;200;0,166;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:01;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:06;CD2;1;200;0,155;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:11;CD2;1;200;0,141;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:16;CD2;1;200;0,126;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:22;CD2;1;200;0,144;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:27;CD2;1;200;0,166;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:32;CD2;1;200;0,168;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:37;CD2;1;200;0,134;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:42;CD2;1;200;0,105;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:47;CD2;1;200;0,147;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:53;CD2;1;200;0,156;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:04:58;CD2;1;200;0,093;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:03;CD2;1;200;0,127;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:08;CD2;1;200;0,151;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:13;CD2;1;200;0,174;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:18;CD2;1;200;0,081;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:23;CD2;1;200;0,143;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:29;CD2;1;200;0,165;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:34;CD2;1;200;0,178;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:39;CD2;1;200;0,101;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:44;CD2;1;200;0,122;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:49;CD2;1;200;0,115;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:05:54;CD2;1;200;0,165;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:00;CD2;1;200;0,173;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:05;CD2;1;200;0,160;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:10;CD2;1;200;0,179;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:15;CD2;1;200;0,130;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:20;CD2;1;200;0,132;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:25;CD2;1;200;0,152;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:31;CD2;1;200;0,160;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:36;CD2;1;200;0,104;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:41;CD2;1;200;0,167;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:46;CD2;1;200;0,171;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:51;CD2;1;200;0,165;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:06:56;CD2;1;200;0,099;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:02;CD2;1;200;0,103;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:07;CD2;1;200;0,121;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:12;CD2;1;200;0,121;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:17;CD2;1;200;0,145;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:22;CD2;1;200;0,134;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:27;CD2;1;200;0,159;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:32;CD2;1;200;0,142;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:38;CD2;1;200;0,148;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:43;CD2;1;200;0,099;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:48;CD2;1;200;0,157;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:53;CD2;1;200;0,137;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:07:58;CD2;1;200;0,139;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:03;CD2;1;200;0,148;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:09;CD2;1;200;0,128;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:14;CD2;1;200;0,160;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:19;CD2;1;200;0,173;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:24;CD2;1;200;0,158;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:29;CD2;1;200;0,097;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:34;CD2;1;200;0,167;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:40;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:45;CD2;1;200;0,175;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:50;CD2;1;200;0,159;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:08:55;CD2;1;200;0,130;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:00;CD2;1;200;0,160;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:05;CD2;1;200;0,109;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:11;CD2;1;200;0,123;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:16;CD2;1;200;0,173;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:21;CD2;1;200;0,156;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:26;CD2;1;200;0,141;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:31;CD2;1;200;0,172;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:36;CD2;1;200;0,170;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:42;CD2;1;200;0,117;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:47;CD2;1;200;0,136;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:52;CD2;1;200;0,124;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:09:57;CD2;1;200;0,119;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:02;CD2;1;200;0,150;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:07;CD2;1;200;0,155;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:13;CD2;1;200;0,176;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:18;CD2;1;200;0,176;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:23;CD2;1;200;0,103;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:28;CD2;1;200;0,168;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:33;CD2;1;200;0,158;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:38;CD2;1;200;0,150;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:44;CD2;1;200;0,117;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:49;CD2;1;200;0,154;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:54;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:10:59;CD2;1;200;0,175;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:04;CD2;1;200;0,097;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:09;CD2;1;200;0,132;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:15;CD2;1;200;0,136;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:20;CD2;1;200;0,140;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:25;CD2;1;200;0,144;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:30;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:35;CD2;1;200;0,163;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:40;CD2;1;200;0,181;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:46;CD2;1;200;0,128;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:51;CD2;1;200;0,150;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:11:56;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:01;CD2;1;200;0,170;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:06;CD2;1;200;0,130;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:11;CD2;1;200;0,144;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:17;CD2;1;200;0,172;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:22;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:27;CD2;1;200;0,145;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:32;CD2;1;200;0,183;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:37;CD2;1;200;0,157;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:43;CD2;1;200;0,106;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:48;CD2;1;200;0,086;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:53;CD2;1;200;0,133;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:12:58;CD2;1;200;0,183;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:03;CD2;1;200;0,167;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:08;CD2;1;200;0,103;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:13;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:19;CD2;1;200;0,166;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:24;CD2;1;200;0,140;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:29;CD2;1;200;0,160;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:34;CD2;1;200;0,154;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:39;CD2;1;200;0,152;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:44;CD2;1;200;0,171;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:50;CD2;1;200;0,140;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:13:55;CD2;1;200;0,158;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:00;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:05;CD2;1;200;0,135;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:10;CD2;1;200;0,102;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:15;CD2;1;200;0,118;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:21;CD2;1;200;0,118;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:26;CD2;1;200;0,155;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:31;CD2;1;200;0,158;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:36;CD2;1;200;0,165;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:41;CD2;1;200;0,170;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:46;CD2;1;200;0,170;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:52;CD2;1;200;0,184;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:14:57;CD2;1;200;0,118;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:02;CD2;1;200;0,155;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:07;CD2;1;200;0,121;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:12;CD2;1;200;0,162;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:17;CD2;1;200;0,151;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:23;CD2;1;200;0,101;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:28;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:33;CD2;1;200;0,087;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:38;CD2;1;200;0,153;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:43;CD2;1;200;0,115;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:48;CD2;1;200;0,113;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:53;CD2;1;200;0,116;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:15:59;CD2;1;200;0,160;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:04;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:09;CD2;1;200;0,132;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:14;CD2;1;200;0,151;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:19;CD2;1;200;0,147;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:24;CD2;1;200;0,132;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:30;CD2;1;200;0,098;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:35;CD2;1;200;0,114;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:40;CD2;1;200;0,137;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:45;CD2;1;200;0,178;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:50;CD2;1;200;0,178;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:16:55;CD2;1;200;0,113;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:01;CD2;1;200;0,162;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:06;CD2;1;200;0,166;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:11;CD2;1;200;0,138;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:16;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:21;CD2;1;200;0,111;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:26;CD2;1;200;0,143;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:32;CD2;1;200;0,150;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:37;CD2;1;200;0,137;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:42;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:47;CD2;1;200;0,177;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:52;CD2;1;200;0,114;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:17:57;CD2;1;200;0,133;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:03;CD2;1;200;0,116;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:08;CD2;1;200;0,116;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:13;CD2;1;200;0,156;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:18;CD2;1;200;0,161;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:23;CD2;1;200;0,172;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:28;CD2;1;200;0,172;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:34;CD2;1;200;0,106;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:39;CD2;1;200;0,161;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:44;CD2;1;200;0,150;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:49;CD2;1;200;0,115;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:54;CD2;1;200;0,151;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:18:59;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:05;CD2;1;200;0,157;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:10;CD2;1;200;0,101;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:15;CD2;1;200;0,136;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:20;CD2;1;200;0,106;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:25;CD2;1;200;0,137;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:30;CD2;1;200;0,122;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:35;CD2;1;200;0,112;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:41;CD2;1;200;0,169;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:46;CD2;1;200;0,162;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:51;CD2;1;200;0,170;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:19:56;CD2;1;200;0,140;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:01;CD2;1;200;0,160;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:06;CD2;1;200;0,138;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:12;CD2;1;200;0,154;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:17;CD2;1;200;0,161;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:22;CD2;1;200;0,144;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:27;CD2;1;200;0,099;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:32;CD2;1;200;0,171;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:37;CD2;1;200;0,130;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:43;CD2;1;200;0,133;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:48;CD2;1;200;0,104;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:53;CD2;1;200;0,103;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:20:58;CD2;1;200;0,104;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:03;CD2;1;200;0,163;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:08;CD2;1;200;0,087;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:13;CD2;1;200;0,132;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:18;CD2;1;200;0,126;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:24;CD2;1;200;0,101;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:29;CD2;1;200;0,161;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:34;CD2;1;200;0,151;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:39;CD2;1;200;0,177;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:44;CD2;1;200;0,164;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
22.11.19;00:21:49;CD2;1;200;0,163;https://xx.xx.xx.xx/absiscloud/acstatic/Alive.html
