TIME,dpStatusHTTPTransactions2serviceClass,dpStatusHTTPTransactions2proxy,dpStatusHTTPTransactions2tenSeconds,dpStatusHTTPTransactions2oneMinute,dpStatusHTTPTransactions2tenMinutes,dpStatusHTTPTransactions2oneHour,dpStatusHTTPTransactions2oneDay
1580211866.663474,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580211866.663474,multiProtocolGateway,mbaas_uri_to_host,34,37,38,40,43
1580211866.663474,multiProtocolGateway,stats,0,0,0,0,0
1580212467.19198,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580212467.19198,multiProtocolGateway,customDomains,1024,994,1000,985,500
1580212467.19198,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580212467.19198,multiProtocolGateway,mbaas_uri_to_host,61,100,68,42,43
1580212467.19198,multiProtocolGateway,stats,0,0,0,0,0
1580213067.714807,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580213067.714807,multiProtocolGateway,customDomains,950,974,973,981,500
1580213067.714807,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580213067.714807,multiProtocolGateway,mbaas_uri_to_host,33,45,34,43,43
1580213067.714807,multiProtocolGateway,stats,0,0,0,0,0
1580213668.272493,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580213668.272493,multiProtocolGateway,customDomains,953,934,982,978,500
1580213668.272493,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580213668.272493,multiProtocolGateway,mbaas_uri_to_host,41,40,39,42,43
1580213668.272493,multiProtocolGateway,stats,0,0,0,0,0
1580214268.831914,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580214268.831914,multiProtocolGateway,customDomains,1026,990,964,977,500
1580214268.831914,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580214268.831914,multiProtocolGateway,mbaas_uri_to_host,32,29,58,46,43
1580214268.831914,multiProtocolGateway,stats,0,0,0,0,0
1580214869.239748,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580214869.239748,multiProtocolGateway,customDomains,954,910,962,977,500
1580214869.239748,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580214869.239748,multiProtocolGateway,mbaas_uri_to_host,28,33,33,45,43
1580214869.239748,multiProtocolGateway,stats,0,0,0,0,0
1580215469.690889,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580215469.690889,multiProtocolGateway,customDomains,941,934,941,972,499
1580215469.690889,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580215469.690889,multiProtocolGateway,mbaas_uri_to_host,45,34,36,45,43
1580215469.690889,multiProtocolGateway,stats,0,0,0,0,0
1580216070.318952,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580216070.318952,multiProtocolGateway,customDomains,711,773,909,959,499
1580216070.318952,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580216070.318952,multiProtocolGateway,mbaas_uri_to_host,41,37,47,42,43
1580216070.318952,multiProtocolGateway,stats,0,0,0,0,0
1580216670.827066,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580216670.827066,multiProtocolGateway,customDomains,887,853,830,933,499
1580216670.827066,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580216670.827066,multiProtocolGateway,mbaas_uri_to_host,149,137,56,44,43
1580216670.827066,multiProtocolGateway,stats,0,0,0,0,0
1580217271.380746,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580217271.380746,multiProtocolGateway,customDomains,855,857,851,911,499
1580217271.380746,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580217271.380746,multiProtocolGateway,mbaas_uri_to_host,35,35,39,45,43
1580217271.380746,multiProtocolGateway,stats,0,0,0,0,0
1580217871.957245,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580217871.957245,multiProtocolGateway,customDomains,846,806,819,888,499
1580217871.957245,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580217871.957245,multiProtocolGateway,mbaas_uri_to_host,39,34,33,41,43
1580217871.957245,multiProtocolGateway,stats,0,0,0,0,0
1580218472.528319,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580218472.528319,multiProtocolGateway,customDomains,792,761,795,860,499
1580218472.528319,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580218472.528319,multiProtocolGateway,mbaas_uri_to_host,58,35,37,41,43
1580218472.528319,multiProtocolGateway,stats,0,0,0,0,0
1580219073.027693,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580219073.027693,multiProtocolGateway,customDomains,743,750,760,830,498
1580219073.027693,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580219073.027693,multiProtocolGateway,mbaas_uri_to_host,29,28,38,42,43
1580219073.027693,multiProtocolGateway,stats,0,0,0,0,0
1580219673.57123,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580219673.57123,multiProtocolGateway,customDomains,745,745,755,802,498
1580219673.57123,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580219673.57123,multiProtocolGateway,mbaas_uri_to_host,39,46,70,45,43
1580219673.57123,multiProtocolGateway,stats,0,0,0,0,0
1580220274.242203,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580220274.242203,multiProtocolGateway,customDomains,741,697,728,787,498
1580220274.242203,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580220274.242203,multiProtocolGateway,mbaas_uri_to_host,37,36,39,44,43
1580220274.242203,multiProtocolGateway,stats,0,0,0,0,0
1580220874.760487,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580220874.760487,multiProtocolGateway,customDomains,742,666,690,761,498
1580220874.760487,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580220874.760487,multiProtocolGateway,mbaas_uri_to_host,35,31,37,42,43
1580220874.760487,multiProtocolGateway,stats,0,0,0,0,0
1580221475.334403,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580221475.334403,multiProtocolGateway,customDomains,655,642,650,732,498
1580221475.334403,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580221475.334403,multiProtocolGateway,mbaas_uri_to_host,48,38,35,43,43
1580221475.334403,multiProtocolGateway,stats,0,0,0,0,0
1580222075.946073,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580222075.946073,multiProtocolGateway,customDomains,624,613,632,705,498
1580222075.946073,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580222075.946073,multiProtocolGateway,mbaas_uri_to_host,119,49,35,42,43
1580222075.946073,multiProtocolGateway,stats,0,0,0,0,0
1580222676.582631,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580222676.582631,multiProtocolGateway,customDomains,648,603,607,680,498
1580222676.582631,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580222676.582631,multiProtocolGateway,mbaas_uri_to_host,43,38,58,46,43
1580222676.582631,multiProtocolGateway,stats,0,0,0,0,0
1580223277.173776,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580223277.173776,multiProtocolGateway,customDomains,652,633,629,658,498
1580223277.173776,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580223277.173776,multiProtocolGateway,mbaas_uri_to_host,46,36,45,42,43
1580223277.173776,multiProtocolGateway,stats,0,0,0,0,0
1580223877.703845,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580223877.703845,multiProtocolGateway,customDomains,678,666,640,642,498
1580223877.703845,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580223877.703845,multiProtocolGateway,mbaas_uri_to_host,43,30,33,41,43
1580223877.703845,multiProtocolGateway,stats,0,0,0,0,0
1580224478.299934,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580224478.299934,multiProtocolGateway,customDomains,655,600,640,634,498
1580224478.299934,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580224478.299934,multiProtocolGateway,mbaas_uri_to_host,43,38,39,41,43
1580224478.299934,multiProtocolGateway,stats,0,0,0,0,0
1580225078.861236,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580225078.861236,multiProtocolGateway,customDomains,586,564,595,625,498
1580225078.861236,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580225078.861236,multiProtocolGateway,mbaas_uri_to_host,45,37,37,41,43
1580225078.861236,multiProtocolGateway,stats,0,0,0,0,0
1580225679.45173,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580225679.45173,multiProtocolGateway,customDomains,602,559,578,616,498
1580225679.45173,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580225679.45173,multiProtocolGateway,mbaas_uri_to_host,43,80,58,44,43
1580225679.45173,multiProtocolGateway,stats,0,0,0,0,0
1580226279.979235,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580226279.979235,multiProtocolGateway,customDomains,636,551,559,608,498
1580226279.979235,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580226279.979235,multiProtocolGateway,mbaas_uri_to_host,38,33,33,41,43
1580226279.979235,multiProtocolGateway,stats,0,0,0,0,0
1580226880.579306,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580226880.579306,multiProtocolGateway,customDomains,581,544,557,596,498
1580226880.579306,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580226880.579306,multiProtocolGateway,mbaas_uri_to_host,41,33,46,41,43
1580226880.579306,multiProtocolGateway,stats,0,0,0,0,0
1580227481.1408,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580227481.1408,multiProtocolGateway,customDomains,593,581,573,585,498
1580227481.1408,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580227481.1408,multiProtocolGateway,mbaas_uri_to_host,33,33,35,41,43
1580227481.1408,multiProtocolGateway,stats,0,0,0,0,0
1580228081.680806,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580228081.680806,multiProtocolGateway,customDomains,522,554,564,571,498
1580228081.680806,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580228081.680806,multiProtocolGateway,mbaas_uri_to_host,46,34,36,41,43
1580228081.680806,multiProtocolGateway,stats,0,0,0,0,0
1580228682.288046,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580228682.288046,multiProtocolGateway,customDomains,507,524,548,563,498
1580228682.288046,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580228682.288046,multiProtocolGateway,mbaas_uri_to_host,39,35,56,44,43
1580228682.288046,multiProtocolGateway,stats,0,0,0,0,0
1580229282.908391,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580229282.908391,multiProtocolGateway,customDomains,593,564,543,557,498
1580229282.908391,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580229282.908391,multiProtocolGateway,mbaas_uri_to_host,39,34,36,41,43
1580229282.908391,multiProtocolGateway,stats,0,0,0,0,0
1580229883.501878,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580229883.501878,multiProtocolGateway,customDomains,576,527,528,552,498
1580229883.501878,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580229883.501878,multiProtocolGateway,mbaas_uri_to_host,51,45,36,41,43
1580229883.501878,multiProtocolGateway,stats,0,0,0,0,0
1580230483.975193,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580230483.975193,multiProtocolGateway,customDomains,518,526,561,553,498
1580230483.975193,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580230483.975193,multiProtocolGateway,mbaas_uri_to_host,30,45,51,41,43
1580230483.975193,multiProtocolGateway,stats,0,0,0,0,0
1580231084.556045,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580231084.556045,multiProtocolGateway,customDomains,545,546,543,548,498
1580231084.556045,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580231084.556045,multiProtocolGateway,mbaas_uri_to_host,137,116,56,44,43
1580231084.556045,multiProtocolGateway,stats,0,0,0,0,0
1580231687.331091,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580231687.331091,multiProtocolGateway,customDomains,555,556,550,545,498
1580231687.331091,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580231687.331091,multiProtocolGateway,mbaas_uri_to_host,41,40,49,47,43
1580231687.331091,multiProtocolGateway,stats,1,0,0,0,0
1580232290.620713,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580232290.620713,multiProtocolGateway,customDomains,555,515,543,545,498
1580232290.620713,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580232290.620713,multiProtocolGateway,mbaas_uri_to_host,37,34,39,44,43
1580232290.620713,multiProtocolGateway,stats,0,0,0,0,0
1580232891.31614,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580232891.31614,multiProtocolGateway,customDomains,481,494,532,544,498
1580232891.31614,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580232891.31614,multiProtocolGateway,mbaas_uri_to_host,51,40,37,45,43
1580232891.31614,multiProtocolGateway,stats,0,0,0,0,0
1580233491.910611,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580233491.910611,multiProtocolGateway,customDomains,437,470,506,540,498
1580233491.910611,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580233491.910611,multiProtocolGateway,mbaas_uri_to_host,42,42,39,45,43
1580233491.910611,multiProtocolGateway,stats,0,0,0,0,0
1580234092.525109,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580234092.525109,multiProtocolGateway,customDomains,463,483,496,529,498
1580234092.525109,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580234092.525109,multiProtocolGateway,mbaas_uri_to_host,57,37,50,45,43
1580234092.525109,multiProtocolGateway,stats,0,0,0,0,0
1580234693.123659,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580234693.123659,multiProtocolGateway,customDomains,452,456,482,519,498
1580234693.123659,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580234693.123659,multiProtocolGateway,mbaas_uri_to_host,49,50,60,45,43
1580234693.123659,multiProtocolGateway,stats,0,0,0,0,0
1580235293.830847,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580235293.830847,multiProtocolGateway,customDomains,468,471,468,506,498
1580235293.830847,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580235293.830847,multiProtocolGateway,mbaas_uri_to_host,32,33,37,44,43
1580235293.830847,multiProtocolGateway,stats,0,0,0,0,0
1580235894.369178,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580235894.369178,multiProtocolGateway,customDomains,479,475,470,493,498
1580235894.369178,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580235894.369178,multiProtocolGateway,mbaas_uri_to_host,25,29,33,43,43
1580235894.369178,multiProtocolGateway,stats,0,0,0,0,0
1580236495.028665,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580236495.028665,multiProtocolGateway,customDomains,447,435,463,482,498
1580236495.028665,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580236495.028665,multiProtocolGateway,mbaas_uri_to_host,29,34,34,42,43
1580236495.028665,multiProtocolGateway,stats,1,0,0,0,0
1580237095.623109,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580237095.623109,multiProtocolGateway,customDomains,410,440,448,472,498
1580237095.623109,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580237095.623109,multiProtocolGateway,mbaas_uri_to_host,29,67,46,42,43
1580237095.623109,multiProtocolGateway,stats,0,0,0,0,0
1580237696.127742,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580237696.127742,multiProtocolGateway,customDomains,415,408,440,463,498
1580237696.127742,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580237696.127742,multiProtocolGateway,mbaas_uri_to_host,27,33,57,44,43
1580237696.127742,multiProtocolGateway,stats,0,0,0,0,0
1580238296.727246,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580238296.727246,multiProtocolGateway,customDomains,429,436,425,453,498
1580238296.727246,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580238296.727246,multiProtocolGateway,mbaas_uri_to_host,34,37,35,41,43
1580238296.727246,multiProtocolGateway,stats,0,0,0,0,0
1580238897.358172,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580238897.358172,multiProtocolGateway,customDomains,402,415,427,446,498
1580238897.358172,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580238897.358172,multiProtocolGateway,mbaas_uri_to_host,30,36,35,40,43
1580238897.358172,multiProtocolGateway,stats,0,0,0,0,0
1580239497.873581,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580239497.873581,multiProtocolGateway,customDomains,370,390,406,436,498
1580239497.873581,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580239497.873581,multiProtocolGateway,mbaas_uri_to_host,21,29,58,44,43
1580239497.873581,multiProtocolGateway,stats,0,0,0,0,0
1580240098.370504,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580240098.370504,multiProtocolGateway,customDomains,365,371,393,424,498
1580240098.370504,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580240098.370504,multiProtocolGateway,mbaas_uri_to_host,29,35,33,44,43
1580240098.370504,multiProtocolGateway,stats,0,0,0,0,0
1580240698.97163,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580240698.97163,multiProtocolGateway,customDomains,367,379,383,414,498
1580240698.97163,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580240698.97163,multiProtocolGateway,mbaas_uri_to_host,36,33,34,43,43
1580240698.97163,multiProtocolGateway,stats,0,0,0,0,0
1580241299.611971,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580241299.611971,multiProtocolGateway,customDomains,343,346,367,401,498
1580241299.611971,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580241299.611971,multiProtocolGateway,mbaas_uri_to_host,35,36,37,39,43
1580241299.611971,multiProtocolGateway,stats,0,0,0,0,0
1580241900.199383,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580241900.199383,multiProtocolGateway,customDomains,348,357,353,389,498
1580241900.199383,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580241900.199383,multiProtocolGateway,mbaas_uri_to_host,126,103,41,38,43
1580241900.199383,multiProtocolGateway,stats,0,0,0,0,0
1580242500.84465,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580242500.84465,multiProtocolGateway,customDomains,332,347,344,376,498
1580242500.84465,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580242500.84465,multiProtocolGateway,mbaas_uri_to_host,31,35,50,42,43
1580242500.84465,multiProtocolGateway,stats,0,0,0,0,0
1580243101.464932,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580243101.464932,multiProtocolGateway,customDomains,341,346,339,364,498
1580243101.464932,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580243101.464932,multiProtocolGateway,mbaas_uri_to_host,27,33,36,38,43
1580243101.464932,multiProtocolGateway,stats,0,0,0,0,0
1580243702.143172,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580243702.143172,multiProtocolGateway,customDomains,315,315,334,354,498
1580243702.143172,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580243702.143172,multiProtocolGateway,mbaas_uri_to_host,29,40,40,39,43
1580243702.143172,multiProtocolGateway,stats,0,0,0,0,0
1580244302.781481,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1580244302.781481,multiProtocolGateway,customDomains,289,313,320,344,498
1580244302.781481,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580244302.781481,multiProtocolGateway,mbaas_uri_to_host,32,40,38,40,42
1580244302.781481,multiProtocolGateway,stats,0,0,0,0,0
1580244903.388265,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
